Sku,Count
30S-000431-0107,14
30S-000431-2404,183
30S-000432-0107,75
30S-000432-2904,0
30S-000433-0104,0
30S-000433-0107,2
30S-000434-0107,5
30S-000435-0107,0
30S-000435-2907,0
30S-000436-0107,29
30S-000436-0707,22
30S-000437-0107,24
30S-000437-0704,6
30S-000438-0107P,76
30S-000438-0606P,113
30S-000439-0106P,65
30S-000439-0707P,7
30S-000440-0107,42
30S-000440-0702,35
30S-000441-0107,213
30S-000441-2404,0
30S-000442-0107,424
30S-000442-0606,305
30S-000442-2404,167
30S-000443-0707P,84
30S-000443-1702P,103
30S-000444-0107,0
30S-000444-0702,92
30S-000444-2906,29
30S-000445-0702,0
30S-000445-1707,0
30S-000446-0707,0
30S-000446-1706,0
30s-000108-0107,0
30s-000115-0107,0
30s-000117-0507,0
30s-000123-0101,2
30s-000209-0107,0
30s-000209-2706,0
6290360089133,0
6290360089140,0
6290360089157,0
6290360089164,0
6290360089171,0
8800278785379,0
8800278785614,0
8809541052811,0
8809541053016,0
8809541053214,0
8809541053412,0
8809541053610,0
8809541053818,0
8809541054013,57
8809541054211,263
8809541054396,0
8809541054594,207
8809787111891,0
8809787112096,0
8809787114779,0
8809787114977,0
8809787115172,0
8809787115370,0
8809787127298,0
8809787127496,0
8809787127694,0
8809787127892,0
8809906559030,0
8809906559245,0
8809930276040,0
8809930276248,0
8809979443656,116
8809979443854,1335
BLA-000100-0107,0
BLA-000100-0707,0
BLA-000100-2404,0
BLA-000101-0107,0
BLA-000101-0707,0
BLA-000101-2404,0
BLA-000102-0107,0
BLA-000102-2307,0
BLA-000102-2706,0
BLA-000103-0107,3214
BLA-000103-1206,0
BLA-000103-2302,0
BLA-000103-2310,0
BLA-000103-2704,1710
BLA-000103-2706,187
BLA-000103-2904,0
BLA-000104-0107,1803
BLA-000104-0702,0
BLA-000104-2310,298
BLA-000104-2704,1772
BLA-000104-2706,192
BLA-000105-0107,0
BLA-000105-2310,0
BLA-000105-2706,0
BLA-000106-0107,0
BLA-000106-0710,0
BLA-000106-1202,11
BLA-000106-2306,284
BLA-000106-2707,0
BLA-000106-2901,323
BLA-000107-0107,0
BLA-000107-0404,0
BLA-000107-2604,0
BLA-000201-1213,0
BLA-000201-1707,0
BLA-000201-2702,0
BLA-000202-1707,0
BLA-000202-2704,0
BLA-000202-2706,0
BLA-000203-0107,0
BLA-000203-1202,0
BLA-000203-1706,230
BLA-000203-2904,3
BLA-000204-1207,0
BLA-000204-2702,0
BLA-000204-2706,0
BLA-000205-2702,0
BLA-000205-2709,0
BLA-000206-2704,0
BLA-000206-2706,0
BLA-000206-2707,0
BLA-000206-2709,0
BLA-000207-0107,0
